status,business_unit,period_start,canonical_metric,show_name,partner_name,channel_name,value_numeric,reason,rollup_source_system
inserted,b2b,2026-04-01,Costs - Salary fixed,,,,148017,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_moscow,2026-04-01,Costs - Salary fixed,,,,603134,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_spb,2026-04-01,Costs - Salary fixed,,,,381454,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2b,2026-04-01,Costs - Salary variable,,,,14850,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_moscow,2026-04-01,Costs - Salary variable,,,,1294041,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_spb,2026-04-01,Costs - Salary variable,,,,958984,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2b,2026-04-01,Fixed costs,,,,161937,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_moscow,2026-04-01,Fixed costs,,,,1331872,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_spb,2026-04-01,Fixed costs,,,,641888,direct_from_rollup_view,derived_leaf_only_rollup
inserted,franchise,2026-04-01,Fixed costs,,,,0,direct_from_rollup_view,derived_leaf_only_rollup
inserted,general,2026-04-01,Fixed costs,,,,0,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_spb,2026-04-01,Investment costs,,,,211995,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2b,2026-04-01,Marketing costs,,,direct,15510,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_moscow,2026-04-01,Marketing costs,,,direct,152820,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_moscow,2026-04-01,Marketing costs,,,general,46900,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_moscow,2026-04-01,Marketing costs,,,partners,259558,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_moscow,2026-04-01,Marketing costs,,,pr,61093,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_spb,2026-04-01,Marketing costs,,,direct,121870,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_spb,2026-04-01,Marketing costs,,,general,20100,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_spb,2026-04-01,Marketing costs,,,partners,150704,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_spb,2026-04-01,Marketing costs,,,pr,35397,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2b,2026-04-01,Operating profit,,,,-219998,direct_from_rollup_view,derived_leaf_only_formula
inserted,b2c_moscow,2026-04-01,Operating profit,,,,1671824,direct_from_rollup_view,derived_leaf_only_formula
inserted,b2c_spb,2026-04-01,Operating profit,,,,512119,direct_from_rollup_view,derived_leaf_only_formula
inserted,franchise,2026-04-01,Operating profit,,,,20950,direct_from_rollup_view,derived_leaf_only_formula
inserted,b2b,2026-04-01,Other expenses,,,,0,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_moscow,2026-04-01,Other expenses,,,,0,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_spb,2026-04-01,Other expenses,,,,0,direct_from_rollup_view,derived_leaf_only_rollup
inserted,franchise,2026-04-01,Other expenses,,,,0,direct_from_rollup_view,derived_leaf_only_rollup
inserted,general,2026-04-01,Other expenses,,,,0,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_moscow,2026-04-01,Show production costs,,,,28453,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_spb,2026-04-01,Show production costs,,,,12951,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2b,2026-04-01,Variable costs,,,,58061,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_moscow,2026-04-01,Variable costs,,,,2364972,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_spb,2026-04-01,Variable costs,,,,1726714,direct_from_rollup_view,derived_leaf_only_rollup
inserted,franchise,2026-04-01,Variable costs,,,,7050,direct_from_rollup_view,derived_leaf_only_rollup
inserted,general,2026-04-01,Variable costs,,,,0,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2b,2026-04-01,Venue and office costs,,,,13920,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_moscow,2026-04-01,Venue and office costs,,,,728738,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2c_spb,2026-04-01,Venue and office costs,,,,260434,direct_from_rollup_view,derived_leaf_only_rollup
inserted,b2b,2026-04-01,Marketing costs,,,,15510,channel_rollup,derived_leaf_only_rollup
inserted,b2c_moscow,2026-04-01,Marketing costs,,,,520371,channel_rollup,derived_leaf_only_rollup
inserted,b2c_spb,2026-04-01,Marketing costs,,,,328071,channel_rollup,derived_leaf_only_rollup
